date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230531,6,7,3468,58,128.27,3,1487
20230601,6,7,2569,41,64.0,5,1119
20230602,6,7,4019,133,267.37,7,1858
20230603,6,7,2562,74,230.45,6,1080
20230604,6,7,2795,49,86.12,2,956
20230605,6,7,1997,44,99.37,5,937
20230606,6,7,2282,36,106.44,1,802
20230607,6,7,4358,110,318.96,13,1905
20230608,6,7,3171,108,215.97,8,1415
20230609,6,7,2011,64,160.66,8,655
20230610,6,7,1141,36,91.06,4,387
20230611,6,7,1348,26,57.34,1,620
20230612,6,7,2790,85,222.87,11,972
20230613,6,7,1746,51,119.39,3,612
20230614,6,7,2126,43,108.2,6,824
20230615,6,7,1901,44,138.99,2,799
20230616,6,7,3919,74,176.51,5,1533
20230617,6,7,879,21,55.47,2,308
20230618,6,7,1558,37,103.08,5,554
20230619,6,7,4275,109,291.42,5,1792
20230620,6,7,1926,57,131.67,4,783
20230621,6,7,4154,66,218.61,8,1882
20230622,6,7,3873,113,270.33,12,1550
20230623,6,7,3152,67,112.69,5,1064
20230624,6,7,1502,27,68.3,3,521
20230625,6,7,2506,86,204.78,7,1125
20230626,6,7,2731,47,109.41,4,1005
20230627,6,7,2508,56,132.49,5,1194
20230628,6,7,1392,34,64.7,3,463
20230629,6,7,2626,56,183.09,4,862
20230630,6,7,1113,21,42.63,1,405
20230701,6,7,1225,38,83.27,5,411
20230702,6,7,2056,67,174.2,7,796
20230703,6,7,1343,36,83.54,3,457
20230704,6,7,2588,85,127.54,4,955
20230705,6,7,3747,82,190.42,4,1786
20230706,6,7,1137,20,67.51,2,393
20230707,6,7,2733,54,112.95,6,939
20230708,6,7,1421,26,86.89,2,623
20230709,6,7,1204,22,65.45,1,577
20230710,6,7,2916,61,101.94,8,1225
20230711,6,7,1335,23,55.47,1,563
20230712,6,7,2085,44,117.9,5,674
20230713,6,7,2915,67,215.9,7,939
20230714,6,7,1376,37,111.87,4,560
20230715,6,7,1626,46,77.68,5,739
20230716,6,7,1059,33,82.31,1,443
20230717,6,7,3731,97,236.47,10,1246
20230718,6,7,2129,53,144.28,6,906
20230719,6,7,2315,59,126.77,5,1098
20230720,6,7,1266,29,86.46,3,480
20230721,6,7,4158,136,413.74,11,1826
20230722,6,7,2307,74,256.7,6,1001
20230723,6,7,1666,52,95.84,5,769
20230724,6,7,2631,51,143.86,7,1117
20230725,6,7,3443,103,322.58,12,1188
20230726,6,7,1366,20,59.01,2,491
20230727,6,7,4357,124,239.1,12,1934
20230728,6,7,3384,68,222.05,7,1394
20230729,6,7,1544,29,92.72,3,520
20230730,6,7,2188,39,114.34,5,817
20230731,6,7,4378,83,140.09,6,1970
20230801,6,7,1617,34,88.44,4,599
20230802,6,7,2620,43,134.16,2,1073
20230803,6,7,2862,74,201.24,9,957
20230804,6,7,3311,99,278.41,11,1565
20230805,6,7,1926,29,78.82,2,773
20230806,6,7,1605,37,56.55,5,544
20230807,6,7,2825,83,188.22,5,1112
20230808,6,7,1228,25,71.37,3,418
20230809,6,7,3403,108,352.67,5,1416
20230810,6,7,3697,122,319.02,10,1254
20230811,6,7,4379,114,226.26,9,1973
20230812,6,7,1400,27,80.26,1,619
20230813,6,7,849,28,65.43,2,305
20230814,6,7,2258,50,158.29,6,1023
20230815,6,7,1973,30,83.33,3,810
20230816,6,7,1150,19,53.98,1,530
20230817,6,7,1532,29,86.54,4,733
20230818,6,7,2616,68,191.84,4,872
20230819,6,7,1778,30,94.66,2,584
20230820,6,7,1803,43,76.81,5,679
20230821,6,7,2259,44,129.8,2,743
20230822,6,7,2960,65,136.43,7,1335
20230823,6,7,3817,127,246.63,8,1782
20230824,6,7,1540,47,73.71,4,700
20230825,6,7,1249,19,36.8,2,451
20230826,6,7,2114,71,206.04,4,703
20230827,6,7,1536,52,128.05,6,602
20230828,6,7,2774,61,151.58,3,1284
20230829,6,7,3579,79,229.17,11,1403
20230830,6,7,1379,28,76.29,3,583
20230831,6,7,2641,46,146.62,2,894
20230901,6,7,4018,140,462.2,7,1884
20230902,6,7,2575,87,204.27,6,948
20230903,6,7,2086,38,73.23,4,909
20230904,6,7,2603,60,179.26,8,1061
20230905,6,7,2211,62,206.37,3,934
20230906,6,7,2179,60,114.17,7,815
20230907,6,7,3470,56,129.26,4,1206
20230908,6,7,2732,94,157.38,6,905
20230909,6,7,1043,33,78.0,3,387
20230910,6,7,1290,22,45.47,1,560
20230911,6,7,3966,102,277.88,8,1612
20230912,6,7,1104,33,61.81,2,502
20230913,6,7,1255,23,79.46,1,417
20230914,6,7,2709,81,202.37,8,1110
20230915,6,7,4041,122,248.1,7,1766
20230916,6,7,1023,19,62.71,2,472
20230917,6,7,1542,51,131.37,7,569
20230918,6,7,1747,43,94.67,2,774
20230919,6,7,4166,71,247.55,9,1736
20230920,6,7,3417,87,220.63,4,1629
20230921,6,7,1728,29,71.97,2,689
20230922,6,7,1389,24,62.87,2,607
20230923,6,7,984,17,28.02,1,405
20230924,6,7,1624,46,124.73,3,567
20230925,6,7,2105,45,135.66,4,920
20230926,6,7,2442,82,238.31,4,786
20230927,6,7,4136,78,229.16,4,1935
20230928,6,7,3908,115,332.93,7,1391
20230929,6,7,2659,40,126.58,5,1245
20230930,6,7,1600,35,65.63,1,591
20231001,6,7,1075,27,77.82,2,411
20231002,6,7,2392,43,114.53,5,948
20231003,6,7,2622,53,83.93,3,1031
20231004,6,7,1588,49,117.56,6,652
20231005,6,7,3863,118,359.66,9,1452
20231006,6,7,2759,85,231.34,7,1278
20231007,6,7,769,15,49.06,0,323
20231008,6,7,1450,24,43.71,1,534
20231009,6,7,1246,33,62.46,1,524
20231010,6,7,1961,67,148.38,3,693
20231011,6,7,3416,115,306.83,13,1437
20231012,6,7,2988,58,180.4,7,1367
20231013,6,7,1444,45,144.4,3,504
20231014,6,7,2218,62,136.14,6,712
20231015,6,7,863,14,48.13,1,290
20231016,6,7,1252,28,54.83,3,424
20231017,6,7,3324,91,237.65,7,1292
20231018,6,7,3547,113,286.0,13,1435
20231019,6,7,3644,104,318.09,11,1401
20231020,6,7,2369,70,148.29,9,1037
20231021,6,7,1869,33,50.2,2,621
20231022,6,7,2519,86,286.35,12,1169
20231023,6,7,1775,55,128.06,5,760
20231024,6,7,1945,41,113.74,2,879
20231025,6,7,3430,67,150.69,8,1516
20231026,6,7,1584,47,145.11,2,513
20231027,6,7,4026,102,333.0,6,1510
20231028,6,7,833,19,38.5,2,288
20231029,6,7,1256,23,36.87,1,449
20231030,6,7,3687,115,201.68,9,1530
20231031,6,7,3161,82,152.11,9,1498
20231101,6,7,3009,52,81.77,2,1429
20231102,6,7,1668,38,98.87,2,718
20231103,6,7,3755,77,249.25,11,1696
20231104,6,7,2046,32,108.69,1,911
20231105,6,7,2341,61,139.39,3,797
20231106,6,7,2521,46,116.74,3,1146
20231107,6,7,1193,26,57.46,1,401
20231108,6,7,3853,87,270.58,11,1268
20231109,6,7,4312,143,377.06,10,1988
20231110,6,7,2801,44,119.52,6,1249
20231111,6,7,1533,40,86.16,3,678
20231112,6,7,1061,23,71.44,2,488
20231113,6,7,2994,81,212.67,11,994
20231114,6,7,2321,69,173.27,6,948
20231115,6,7,3521,83,282.69,10,1232
20231116,6,7,2285,76,185.99,7,975
20231117,6,7,2487,62,103.95,6,1039
20231118,6,7,768,25,84.99,2,259
20231119,6,7,796,21,58.2,1,257
20231120,6,7,3213,55,179.82,6,1097
20231121,6,7,1974,41,99.38,3,888
20231122,6,7,2433,65,193.82,9,946
20231123,6,7,3314,111,210.75,15,1429
20231124,6,7,2517,69,150.47,7,988
20231125,6,7,2554,64,156.28,7,1169
20231126,6,7,1019,15,28.53,1,486
20231127,6,7,1389,35,77.53,3,581
20231128,6,7,2684,63,147.74,7,1069
20231129,6,7,2048,43,111.77,3,911
20231130,6,7,2842,91,234.47,6,1019
20231201,6,7,1980,57,113.43,5,739
20231202,6,7,1203,18,54.4,2,433
20231203,6,7,2674,76,134.03,8,973
20231204,6,7,1673,32,61.35,4,611
20231205,6,7,3419,68,175.42,6,1330
20231206,6,7,3512,99,296.83,9,1204
20231207,6,7,2860,63,105.87,8,1138
20231208,6,7,1226,38,77.59,3,503
20231209,6,7,2210,50,142.59,7,1049
20231210,6,7,2487,52,104.85,3,1070
20231211,6,7,4045,92,231.74,13,1358
20231212,6,7,3956,85,285.6,11,1572
20231213,6,7,2437,55,141.55,6,1020
20231214,6,7,3291,109,290.34,8,1560
20231215,6,7,4249,105,223.59,6,2003
20231216,6,7,1708,54,103.08,4,572
20231217,6,7,968,15,43.66,2,381
20231218,6,7,2630,91,240.21,5,1058
20231219,6,7,3235,103,346.67,13,1473
20231220,6,7,4214,97,220.47,13,1985
20231221,6,7,3974,86,267.17,11,1276
20231222,6,7,2643,88,265.3,9,1252
20231223,6,7,1235,25,47.03,2,553
20231224,6,7,2545,51,133.62,7,1052
20231225,6,7,1195,38,89.88,5,562
20231226,6,7,3399,59,125.38,3,1206
20231227,6,7,2665,58,154.3,6,1194
20231228,6,7,1945,45,82.47,2,691
20231229,6,7,3790,90,184.41,6,1258
20231230,6,7,1220,24,36.66,2,528
20231231,6,7,1445,49,159.41,5,658
20240101,6,7,3708,63,113.82,3,1565
20240102,6,7,2476,61,202.01,6,1034
20240103,6,7,2196,64,187.85,6,870
20240104,6,7,2583,39,86.12,5,862
20240105,6,7,1168,39,103.5,4,475
20240106,6,7,1885,45,99.2,2,828
20240107,6,7,2413,57,170.3,3,789
20240108,6,7,4198,121,356.01,11,1632
20240109,6,7,2556,39,84.51,4,915
20240110,6,7,2845,92,155.18,7,952
20240111,6,7,2404,54,136.3,3,789
20240112,6,7,2345,72,125.87,8,910
20240113,6,7,1296,31,102.09,3,423
20240114,6,7,1145,40,110.87,3,380
20240115,6,7,2745,62,162.1,5,1098
20240116,6,7,2228,61,107.48,6,757
20240117,6,7,4194,109,189.38,11,1941
20240118,6,7,4140,75,242.52,7,1327
20240119,6,7,3291,79,259.61,7,1345
20240120,6,7,1665,43,139.39,3,722
20240121,6,7,2044,35,79.13,3,875
20240122,6,7,4281,89,164.78,4,1687
20240123,6,7,1684,40,116.95,2,549
20240124,6,7,3819,79,141.64,5,1327
20240125,6,7,1434,48,86.9,4,555
20240126,6,7,1547,50,134.62,5,671
20240127,6,7,752,17,41.84,2,345
20240128,6,7,936,32,89.09,3,394
20240129,6,7,3192,64,128.88,7,1433
20240130,6,7,4315,81,230.73,9,1990
20240131,6,7,1971,34,99.81,3,902
20240201,6,7,4222,64,149.46,7,1900
20240202,6,7,1970,42,63.37,4,705
20240203,6,7,764,20,51.3,2,286
20240204,6,7,2185,66,160.84,6,782
20240205,6,7,1301,21,49.16,2,436
20240206,6,7,2640,60,187.8,8,918
20240207,6,7,3455,53,138.85,6,1565
20240208,6,7,1889,37,89.33,4,736
20240209,6,7,3920,135,439.97,8,1429
20240210,6,7,934,31,71.23,3,387
20240211,6,7,2113,32,90.19,2,740
20240212,6,7,2868,79,134.59,9,1164
20240213,6,7,2274,66,101.23,9,976
20240214,6,7,4320,80,247.35,6,1696
20240215,6,7,2393,56,92.73,4,935
20240216,6,7,4260,121,186.97,6,1437
20240217,6,7,1404,38,97.17,4,599
20240218,6,7,1531,34,65.63,4,489
20240219,6,7,2065,45,107.44,4,786
20240220,6,7,2938,55,83.41,7,1366
20240221,6,7,3423,62,111.53,6,1507
20240222,6,7,2517,83,218.26,4,1005
20240223,6,7,4057,77,261.07,9,1889
20240224,6,7,1514,51,146.26,3,541
20240225,6,7,2657,59,103.04,4,1006
20240226,6,7,1450,39,76.53,5,611
20240227,6,7,2497,70,241.91,9,1017
20240228,6,7,1312,31,60.69,4,593
20240229,6,7,1316,35,87.59,2,497
20240301,6,7,2924,84,203.01,5,1269
20240302,6,7,831,20,42.15,1,282
20240303,6,7,1096,31,82.5,3,458
20240304,6,7,3193,86,268.64,11,1034
20240305,6,7,2983,64,137.41,9,1168
20240306,6,7,3240,73,176.06,7,1194
20240307,6,7,1668,42,123.93,3,564
20240308,6,7,3006,54,169.74,6,1283
20240309,6,7,2287,71,226.06,5,849
20240310,6,7,2170,54,144.87,5,714
20240311,6,7,1775,43,128.0,5,795
20240312,6,7,1598,50,133.58,3,570
20240313,6,7,1404,26,44.98,3,554
20240314,6,7,1249,21,54.42,2,566
20240315,6,7,3785,95,268.26,5,1351
20240316,6,7,771,16,24.73,2,294
20240317,6,7,1458,42,85.66,3,663
20240318,6,7,2899,83,208.15,11,1285
20240319,6,7,3273,75,116.16,8,1231
20240320,6,7,2032,55,172.62,5,686
20240321,6,7,3142,103,267.14,14,1214
20240322,6,7,1647,46,88.18,3,775
20240323,6,7,2576,69,161.03,6,930
20240324,6,7,2005,50,92.96,2,647
20240325,6,7,2093,37,70.94,4,919
20240326,6,7,4029,135,278.15,17,1879
20240327,6,7,3705,114,341.21,12,1733
20240328,6,7,3962,81,215.82,10,1501
20240329,6,7,1340,42,70.59,4,639
20240330,6,7,2328,38,58.9,5,1096
20240331,6,7,1913,45,155.39,4,881
20230101,7,7,1103,33,108.75,2,466
20230102,7,7,3869,82,158.3,4,1608
20230103,7,7,4258,67,130.84,8,1573
20230104,7,7,3489,79,192.18,11,1125
20230105,7,7,3547,118,217.73,11,1563
20230106,7,7,2360,44,77.46,4,953
20230107,7,7,1404,46,122.06,4,595
20230108,7,7,1451,34,95.79,3,543
20230109,7,7,1344,25,37.51,2,508
20230110,7,7,2409,44,100.56,5,1098
20230111,7,7,2686,68,104.18,4,1275
20230112,7,7,1547,39,97.23,4,615
20230113,7,7,3748,59,118.56,3,1322
20230114,7,7,2744,56,156.49,5,1164
20230115,7,7,2012,55,83.07,5,941
20230116,7,7,1382,45,124.83,5,518
20230117,7,7,3973,86,133.93,5,1589
20230118,7,7,3261,52,134.81,4,1558
20230119,7,7,1767,59,166.19,7,647
20230120,7,7,4313,83,131.67,12,1465
20230121,7,7,2562,54,160.56,4,939
20230122,7,7,1051,32,99.14,3,497
20230123,7,7,1466,40,120.46,4,537
20230124,7,7,3195,97,211.63,11,1520
20230125,7,7,2886,86,134.68,11,1285
20230126,7,7,2896,89,202.82,13,1315
20230127,7,7,1581,26,90.7,3,750
20230128,7,7,1853,45,97.74,4,683
20230129,7,7,1358,39,101.74,2,476
20230130,7,7,2233,71,182.35,6,1062
20230131,7,7,4018,108,326.25,15,1463
20230201,7,7,3802,59,112.58,8,1752
20230202,7,7,3634,84,222.82,6,1623
20230203,7,7,2072,53,155.56,4,782
20230204,7,7,1178,33,109.01,3,513
20230205,7,7,1575,54,121.02,2,568
20230206,7,7,1192,33,81.09,4,505
20230207,7,7,2031,68,116.52,6,793
20230208,7,7,2638,59,116.82,7,1112
20230209,7,7,2575,65,218.28,5,955
20230210,7,7,3732,98,301.32,5,1346
20230211,7,7,1945,30,45.74,3,749
20230212,7,7,2110,68,112.07,5,970
20230213,7,7,3269,53,117.86,6,1253
20230214,7,7,1619,41,103.5,2,738
20230215,7,7,1111,34,63.6,4,480
20230216,7,7,3446,107,165.32,12,1271
20230217,7,7,2632,88,297.27,9,1233
20230218,7,7,1124,22,63.48,2,378
20230219,7,7,1495,42,92.23,4,482
20230220,7,7,3664,63,213.39,4,1302
20230221,7,7,2127,52,149.75,5,739
20230222,7,7,3540,70,129.3,7,1324
20230223,7,7,2423,62,137.96,8,877
20230224,7,7,3762,93,204.78,13,1410
20230225,7,7,2560,77,162.31,7,1122
20230226,7,7,1885,31,49.56,4,700
20230227,7,7,3140,62,213.22,4,1343
20230228,7,7,1383,39,104.7,2,482
20230301,7,7,3642,60,108.11,3,1531
20230302,7,7,4297,124,315.32,13,1748
20230303,7,7,4261,73,120.52,8,1657
20230304,7,7,2513,69,184.97,8,1101
20230305,7,7,2531,78,138.78,11,1211
20230306,7,7,1472,30,103.71,3,584
20230307,7,7,4338,128,224.32,10,1601
20230308,7,7,1128,30,102.09,3,515
20230309,7,7,2261,52,87.92,3,816
20230310,7,7,2864,74,200.77,4,1033
20230311,7,7,1585,47,94.63,2,616
20230312,7,7,2253,52,137.47,4,848
20230313,7,7,2933,60,143.82,7,1146
20230314,7,7,1895,61,112.19,8,767
20230315,7,7,2145,35,119.22,2,746
20230316,7,7,1306,25,70.84,3,507
20230317,7,7,1692,51,149.9,3,669
20230318,7,7,1659,35,64.93,2,596
20230319,7,7,1217,40,133.86,2,432
20230320,7,7,2355,63,179.87,3,996
20230321,7,7,3934,99,182.74,11,1671
20230322,7,7,3935,70,227.87,4,1372
20230323,7,7,3587,122,374.76,7,1213
20230324,7,7,2796,46,131.25,3,902
20230325,7,7,1813,30,98.12,3,614
20230326,7,7,1400,29,81.48,2,589
20230327,7,7,3668,58,133.09,3,1485
20230328,7,7,2935,100,321.35,13,1322
20230329,7,7,3100,74,247.8,7,1215
20230330,7,7,2653,53,110.19,4,893
20230331,7,7,3572,112,261.45,10,1535
20230401,7,7,2791,53,102.03,5,996
20230402,7,7,2296,35,112.16,4,1030
20230403,7,7,2745,90,227.65,8,1072
20230404,7,7,1295,39,105.26,3,456
20230405,7,7,2373,53,120.5,6,1111
20230406,7,7,1278,22,47.09,2,430
20230407,7,7,1177,24,57.15,2,420
20230408,7,7,1461,38,110.17,2,549
20230409,7,7,2778,77,228.19,8,1028
20230410,7,7,1777,48,94.44,4,797
20230411,7,7,1553,50,92.01,6,720
20230412,7,7,2444,48,74.13,3,829
20230413,7,7,2465,68,117.04,5,1135
20230414,7,7,4040,98,185.72,14,1459
20230415,7,7,2660,84,208.43,10,1181
20230416,7,7,764,18,62.09,2,333
20230417,7,7,1515,43,72.51,6,622
20230418,7,7,3748,65,158.85,9,1301
20230419,7,7,3274,97,335.66,6,1301
20230420,7,7,3749,77,143.85,10,1567
20230421,7,7,4148,93,140.82,4,1535
20230422,7,7,1339,22,60.69,1,636
20230423,7,7,1839,35,74.86,4,707
20230424,7,7,3026,73,138.41,5,1298
20230425,7,7,4329,91,282.87,13,1828
20230426,7,7,1494,32,81.0,4,555
20230427,7,7,3135,51,95.03,5,1243
20230428,7,7,3787,117,275.74,17,1612
20230429,7,7,1853,57,157.78,4,822
20230430,7,7,2062,43,120.22,3,756
20230501,7,7,3100,73,216.0,4,1002
20230502,7,7,1628,42,69.61,6,706
20230503,7,7,1547,43,122.63,4,676
20230504,7,7,2068,62,138.99,7,781
20230505,7,7,3296,77,187.13,10,1463
20230506,7,7,1709,28,82.37,2,586
20230507,7,7,1656,48,111.88,3,756
20230508,7,7,2182,43,130.61,4,989
20230509,7,7,3881,126,403.35,13,1402
20230510,7,7,4186,112,388.9,8,1371
20230511,7,7,1713,32,93.59,3,620
20230512,7,7,1240,42,142.14,3,593
20230513,7,7,2680,47,82.84,6,1051
20230514,7,7,1473,47,158.94,5,504
20230515,7,7,2926,51,154.61,3,1335
20230516,7,7,3397,55,129.9,4,1183
20230517,7,7,4187,121,404.17,7,1962
20230518,7,7,3742,119,301.06,8,1560
20230519,7,7,2883,67,100.89,9,956
20230520,7,7,1563,38,103.08,4,615
20230521,7,7,2174,65,213.5,7,897
20230522,7,7,1442,34,89.09,2,521
20230523,7,7,4052,116,281.01,16,1391
20230524,7,7,2464,76,129.22,3,813
20230525,7,7,2977,54,161.78,4,1256
20230526,7,7,3395,60,132.55,6,1214
20230527,7,7,1197,30,100.08,3,496
20230528,7,7,2053,67,217.64,8,936
20230529,7,7,3620,118,204.91,5,1599
20230530,7,7,4143,88,164.1,6,1525
20230531,7,7,1729,28,83.12,1,615
20230601,7,7,2020,61,101.67,4,721
20230602,7,7,3917,59,126.66,6,1259
20230603,7,7,2790,81,136.29,8,1094
20230604,7,7,1478,46,125.32,2,478
20230605,7,7,3568,107,207.22,12,1226
20230606,7,7,1586,33,106.65,4,512
20230607,7,7,3033,53,163.99,5,1097
20230608,7,7,2174,34,53.18,2,792
20230609,7,7,3603,113,395.04,15,1331
20230610,7,7,2083,60,101.37,8,689
20230611,7,7,2382,75,203.7,8,816
20230612,7,7,3096,90,230.32,4,1367
20230613,7,7,2303,60,170.51,8,787
20230614,7,7,4254,128,361.6,16,1583
20230615,7,7,1981,32,52.89,4,755
20230616,7,7,2175,47,97.56,5,957
20230617,7,7,1786,32,97.31,2,825
20230618,7,7,854,26,45.56,2,349
20230619,7,7,4363,117,178.9,6,1652
20230620,7,7,2524,57,134.72,7,849
20230621,7,7,3878,110,378.27,12,1769
20230622,7,7,4138,98,306.18,13,1616
20230623,7,7,1123,30,67.61,1,473
20230624,7,7,1859,64,170.39,6,868
20230625,7,7,1234,32,91.78,2,561
20230626,7,7,1656,46,112.68,6,641
20230627,7,7,2978,70,141.35,4,1148
20230628,7,7,1376,35,89.15,2,657
20230629,7,7,2789,52,83.19,7,904
20230630,7,7,2106,64,208.47,9,765
20230701,7,7,1916,45,155.37,2,636
20230702,7,7,2188,47,76.82,5,1039
20230703,7,7,3877,68,168.55,9,1461
20230704,7,7,1410,27,76.12,3,630
20230705,7,7,3731,95,170.27,11,1576
20230706,7,7,1832,45,105.37,5,729
20230707,7,7,3514,109,366.97,5,1461
20230708,7,7,1429,30,59.65,3,581
20230709,7,7,748,14,31.96,1,251
20230710,7,7,2007,60,164.75,7,826
20230711,7,7,3847,60,172.1,6,1398
20230712,7,7,2533,45,120.09,2,924
20230713,7,7,1936,37,56.48,3,652
20230714,7,7,1683,29,76.01,2,761
20230715,7,7,1247,23,59.21,3,573
20230716,7,7,2225,35,85.87,3,920
20230717,7,7,2475,52,138.65,3,1167
20230718,7,7,4167,145,254.54,11,1776
20230719,7,7,1100,25,63.12,2,457
20230720,7,7,2055,37,62.41,3,962
20230721,7,7,1837,59,99.43,5,718
20230722,7,7,2076,62,205.67,6,714
20230723,7,7,1962,58,114.55,4,820
20230724,7,7,2442,53,81.32,6,800
20230725,7,7,3451,65,152.62,3,1350
20230726,7,7,1565,49,99.66,5,711
20230727,7,7,2379,42,106.63,3,1057
20230728,7,7,2178,69,189.91,9,773
20230729,7,7,712,24,62.6,1,242
20230730,7,7,2667,46,135.02,5,1125
20230731,7,7,4101,97,337.25,7,1679
20230801,7,7,1181,23,52.11,1,381
20230802,7,7,1450,38,80.9,2,590
20230803,7,7,1842,35,118.78,3,643
20230804,7,7,3648,95,230.95,14,1369
20230805,7,7,2163,47,129.1,3,937
20230806,7,7,839,25,64.28,3,350
20230807,7,7,2825,46,83.99,4,1169
20230808,7,7,4185,81,141.6,7,1572
20230809,7,7,2158,48,139.82,2,1009
20230810,7,7,1535,39,106.64,3,572
20230811,7,7,1545,52,115.1,5,498
20230812,7,7,1213,40,98.86,5,476
20230813,7,7,2339,60,105.38,8,1067
20230814,7,7,1259,41,114.79,3,498
20230815,7,7,1287,20,64.84,1,604
20230816,7,7,1933,32,76.4,3,663
20230817,7,7,2229,43,102.62,3,786
20230818,7,7,3065,66,115.0,5,1199
20230819,7,7,2394,36,123.05,3,768
20230820,7,7,1556,26,84.37,2,547
20230821,7,7,3713,58,97.75,5,1610
20230822,7,7,4016,100,203.9,12,1504
20230823,7,7,1513,28,51.56,1,494
20230824,7,7,2997,76,137.7,6,1214
20230825,7,7,1617,37,117.04,2,652
20230826,7,7,1775,39,71.55,3,762
20230827,7,7,1998,47,88.7,6,947
20230828,7,7,3817,57,116.09,6,1552
20230829,7,7,3880,112,319.05,9,1550
20230830,7,7,2770,79,274.24,11,1277
20230831,7,7,2142,68,152.46,9,833
20230901,7,7,3240,66,217.31,4,1468
20230902,7,7,1980,58,146.51,6,903
20230903,7,7,2100,65,220.98,6,841
20230904,7,7,3314,67,187.25,4,1478
20230905,7,7,2770,50,134.81,6,1081
20230906,7,7,3030,51,142.04,4,1434
20230907,7,7,2300,57,146.62,3,1021
20230908,7,7,1871,64,132.71,5,800
20230909,7,7,2575,65,140.18,8,1205
20230910,7,7,756,20,66.12,1,337
20230911,7,7,1135,33,112.61,2,494
20230912,7,7,1477,38,116.06,5,552
20230913,7,7,1908,54,114.73,8,829
20230914,7,7,3660,114,176.52,15,1540
20230915,7,7,3153,91,151.43,5,1046
20230916,7,7,811,26,66.08,3,336
20230917,7,7,2683,48,138.02,4,862
20230918,7,7,2559,48,149.22,4,1183
20230919,7,7,3429,82,205.59,5,1125
20230920,7,7,3988,116,201.94,11,1666
20230921,7,7,2029,40,99.68,5,721
20230922,7,7,3108,65,218.47,8,1203
20230923,7,7,979,18,51.41,1,415
20230924,7,7,1043,20,54.31,2,497
20230925,7,7,3878,110,237.83,11,1737
20230926,7,7,3643,81,277.64,9,1289
20230927,7,7,1925,37,61.84,4,797
20230928,7,7,2266,67,122.8,7,1034
20230929,7,7,1303,20,61.46,2,490
20230930,7,7,919,17,54.74,2,295
20231001,7,7,2412,43,93.26,4,943
20231002,7,7,2479,38,70.83,4,1031
20231003,7,7,1683,36,101.59,3,577
20231004,7,7,2236,48,104.94,3,1068
20231005,7,7,3054,102,268.43,6,1426
20231006,7,7,1335,45,79.77,2,464
20231007,7,7,1438,34,96.56,5,623
20231008,7,7,1915,31,58.52,3,736
20231009,7,7,3666,112,251.22,6,1656
20231010,7,7,4353,88,214.23,10,1828
20231011,7,7,1270,28,81.57,2,505
20231012,7,7,4255,119,368.04,13,1773
20231013,7,7,2113,50,157.93,6,808
20231014,7,7,1257,40,124.88,5,573
20231015,7,7,1270,23,47.39,2,606
20231016,7,7,2420,47,155.65,2,1089
20231017,7,7,2072,53,93.19,4,895
20231018,7,7,1250,33,54.16,3,409
20231019,7,7,1734,36,70.46,2,568
20231020,7,7,3432,96,312.1,7,1207
20231021,7,7,2151,45,82.99,5,709
20231022,7,7,2349,70,218.55,4,1027
20231023,7,7,3782,87,168.61,9,1414
20231024,7,7,1611,49,111.08,5,683
20231025,7,7,3395,56,120.46,4,1569
20231026,7,7,2625,85,139.73,7,934
20231027,7,7,1192,41,96.7,2,554
20231028,7,7,1943,65,158.15,5,883
20231029,7,7,1038,25,79.17,2,332
20231030,7,7,2167,70,207.55,10,990
20231031,7,7,2699,88,200.43,9,981
20231101,7,7,1917,54,144.37,7,652
20231102,7,7,1106,35,96.59,2,448
20231103,7,7,3746,106,368.58,11,1601
20231104,7,7,2569,56,140.95,6,1021
20231105,7,7,992,26,69.88,2,339
20231106,7,7,3999,69,152.3,6,1663
20231107,7,7,1109,38,76.12,2,526
20231108,7,7,3184,55,168.07,3,1505
20231109,7,7,3367,117,281.49,13,1570
20231110,7,7,3757,86,259.58,11,1697
20231111,7,7,2440,84,154.72,10,784
20231112,7,7,1824,53,144.41,7,749
20231113,7,7,2264,35,108.25,3,738
20231114,7,7,2337,78,256.86,4,1105
20231115,7,7,1456,38,90.16,4,591
20231116,7,7,3441,64,124.34,3,1165
20231117,7,7,3680,77,191.27,8,1672
20231118,7,7,1367,37,126.67,3,625
20231119,7,7,1838,56,163.91,5,813
20231120,7,7,4132,80,257.67,9,1350
20231121,7,7,1355,22,45.41,2,631
20231122,7,7,3760,117,347.03,14,1440
20231123,7,7,2383,64,204.31,3,767
20231124,7,7,3998,88,244.55,8,1469
20231125,7,7,2291,41,65.59,4,990
20231126,7,7,2620,84,203.23,6,881
20231127,7,7,1156,27,79.24,3,396
20231128,7,7,1797,38,115.09,3,789
20231129,7,7,3940,86,245.85,7,1535
20231130,7,7,3526,101,231.41,13,1504
20231201,7,7,2970,74,183.3,8,1197
20231202,7,7,2492,76,224.28,5,841
20231203,7,7,1029,18,40.99,1,488
20231204,7,7,1882,28,59.22,2,690
20231205,7,7,4197,120,283.2,7,1954
20231206,7,7,2511,44,153.83,3,856
20231207,7,7,2417,46,138.3,5,949
20231208,7,7,3614,55,136.93,8,1633
20231209,7,7,1633,43,147.57,5,607
20231210,7,7,737,14,29.13,1,289
20231211,7,7,3544,61,108.45,4,1592
20231212,7,7,3710,94,310.14,5,1540
